12515842,48890,NIFTY24OCT22250CE,CE
12516098,48891,NIFTY24OCT22250PE,PE
12516354,48892,NIFTY24OCT22300CE,CE
12516610,48893,NIFTY24OCT22300PE,PE
12516866,48894,NIFTY24OCT22350CE,CE
12517378,48896,NIFTY24OCT22350PE,PE
12517634,48897,NIFTY24OCT22400CE,CE
12518146,48899,NIFTY24OCT22400PE,PE
12518402,48900,NIFTY24OCT22450CE,CE
12518658,48901,NIFTY24OCT22450PE,PE
12518914,48902,NIFTY24OCT22500CE,CE
12519170,48903,NIFTY24OCT22500PE,PE
12519426,48904,NIFTY24OCT22550CE,CE
12519682,48905,NIFTY24OCT22550PE,PE
12519938,48906,NIFTY24OCT22600CE,CE
12520194,48907,NIFTY24OCT22600PE,PE
12520450,48908,NIFTY24OCT22650CE,CE
12520706,48909,NIFTY24OCT22650PE,PE
12520962,48910,NIFTY24OCT22700CE,CE
12521218,48911,NIFTY24OCT22700PE,PE
12521474,48912,NIFTY24OCT22750CE,CE
12521730,48913,NIFTY24OCT22750PE,PE
12521986,48914,NIFTY24OCT22800CE,CE
12522242,48915,NIFTY24OCT22800PE,PE
12522498,48916,NIFTY24OCT22850CE,CE
12523522,48920,NIFTY24OCT22850PE,PE
12523778,48921,NIFTY24OCT22900CE,CE
12524290,48923,NIFTY24OCT22900PE,PE
12524546,48924,NIFTY24OCT22950CE,CE
12525570,48928,NIFTY24OCT22950PE,PE
12525826,48929,NIFTY24OCT23000CE,CE
12526082,48930,NIFTY24OCT23000PE,PE
12526338,48931,NIFTY24OCT23050CE,CE
12527362,48935,NIFTY24OCT23050PE,PE
12527618,48936,NIFTY24OCT23100CE,CE
12527874,48937,NIFTY24OCT23100PE,PE
12528130,48938,NIFTY24OCT23150CE,CE
12528386,48939,NIFTY24OCT23150PE,PE
12528642,48940,NIFTY24OCT23200CE,CE
12528898,48941,NIFTY24OCT23200PE,PE
12529154,48942,NIFTY24OCT23250CE,CE
12529410,48943,NIFTY24OCT23250PE,PE
12529666,48944,NIFTY24OCT23300CE,CE
12529922,48945,NIFTY24OCT23300PE,PE
12530178,48946,NIFTY24OCT23350CE,CE
12531458,48951,NIFTY24OCT23350PE,PE
12531714,48952,NIFTY24OCT23400CE,CE
12531970,48953,NIFTY24OCT23400PE,PE
12532226,48954,NIFTY24OCT23450CE,CE
12534018,48961,NIFTY24OCT23450PE,PE
12534274,48962,NIFTY24OCT23500CE,CE
12534530,48963,NIFTY24OCT23500PE,PE
12534786,48964,NIFTY24OCT23550CE,CE
12535042,48965,NIFTY24OCT23550PE,PE
12535298,48966,NIFTY24OCT23600CE,CE
12535554,48967,NIFTY24OCT23600PE,PE
12535810,48968,NIFTY24OCT23650CE,CE
12536578,48971,NIFTY24OCT23650PE,PE
12536834,48972,NIFTY24OCT23700CE,CE
12539138,48981,NIFTY24OCT23700PE,PE
12539394,48982,NIFTY24OCT23750CE,CE
12539650,48983,NIFTY24OCT23750PE,PE
12539906,48984,NIFTY24OCT23800CE,CE
12540162,48985,NIFTY24OCT23800PE,PE
12540418,48986,NIFTY24OCT23850CE,CE
12540674,48987,NIFTY24OCT23850PE,PE
12540930,48988,NIFTY24OCT23900CE,CE
12541698,48991,NIFTY24OCT23900PE,PE
12541954,48992,NIFTY24OCT23950CE,CE
12542722,48995,NIFTY24OCT23950PE,PE
12542978,48996,NIFTY24OCT24000CE,CE
12543234,48997,NIFTY24OCT24000PE,PE
12543490,48998,NIFTY24OCT24050CE,CE
12545282,49005,NIFTY24OCT24050PE,PE
12545538,49006,NIFTY24OCT24100CE,CE
12545794,49007,NIFTY24OCT24100PE,PE
12546050,49008,NIFTY24OCT24150CE,CE
12546306,49009,NIFTY24OCT24150PE,PE
12546562,49010,NIFTY24OCT24200CE,CE
12546818,49011,NIFTY24OCT24200PE,PE
12547074,49012,NIFTY24OCT24250CE,CE
12547330,49013,NIFTY24OCT24250PE,PE
12547586,49014,NIFTY24OCT24300CE,CE
12547842,49015,NIFTY24OCT24300PE,PE
12548098,49016,NIFTY24OCT24350CE,CE
12548354,49017,NIFTY24OCT24350PE,PE
12548610,49018,NIFTY24OCT24400CE,CE
14016258,54751,NIFTY24OCT24400PE,PE
14016514,54752,NIFTY24OCT24450CE,CE
14016770,54753,NIFTY24OCT24450PE,PE
14017026,54754,NIFTY24OCT24500CE,CE
14017282,54755,NIFTY24OCT24500PE,PE
14017538,54756,NIFTY24OCT24550CE,CE
14017794,54757,NIFTY24OCT24550PE,PE
14018050,54758,NIFTY24OCT24600CE,CE
14018306,54759,NIFTY24OCT24600PE,PE
14018562,54760,NIFTY24OCT24650CE,CE
14018818,54761,NIFTY24OCT24650PE,PE
14019074,54762,NIFTY24OCT24700CE,CE
14019330,54763,NIFTY24OCT24700PE,PE
14019586,54764,NIFTY24OCT24750CE,CE
14019842,54765,NIFTY24OCT24750PE,PE
14020098,54766,NIFTY24OCT24800CE,CE
14020354,54767,NIFTY24OCT24800PE,PE
14020610,54768,NIFTY24OCT24850CE,CE
14020866,54769,NIFTY24OCT24850PE,PE
14021122,54770,NIFTY24OCT24900CE,CE
14021378,54771,NIFTY24OCT24900PE,PE
14021634,54772,NIFTY24OCT24950CE,CE
14021890,54773,NIFTY24OCT24950PE,PE
14022146,54774,NIFTY24OCT25000CE,CE
14022402,54775,NIFTY24OCT25000PE,PE
