26-12-23,21240.35,21303.6,21192.9,21261.65,0
27-12-23,21316.0,21491.7,21306.05,21465.7,0
28-12-23,21555.35,21627.35,21490.8,21534.1,0
29-12-23,21461.5,21523.9,21417.4,21487.45,0
01-01-24,21449.25,21551.45,21376.5,21457.1,0
02-01-24,21453.7,21465.8,21299.1,21346.15,0
03-01-24,21362.15,21368.3,21216.55,21256.55,0
04-01-24,21346.75,21551.55,21329.1,21516.6,0
05-01-24,21529.95,21602.1,21380.4,21514.2,0
08-01-24,21511.95,21554.05,21270.15,21292.45,0
09-01-24,21385.45,21479.45,21155.4,21197.25,0
10-01-24,21138.85,21256.95,21095.85,21224.3,0
11-01-24,21299.25,21382.75,21170.8,21249.2,0
12-01-24,21303.75,21371.95,21217.9,21300.7,0
15-01-24,21374.5,21499.35,21336.7,21461.35,0
16-01-24,21444.05,21513.5,21415.0,21447.15,0
17-01-24,20733.7,21015.8,20486.9,20528.9,0
18-01-24,20245.95,20522.1,20194.75,20324.05,0
19-01-24,20510.35,20604.9,20371.15,20425.35,0
20-01-24,20548.95,20619.5,20412.65,20542.05,0
23-01-24,20735.5,20771.85,20081.3,20137.05,0
24-01-24,19878.55,20324.5,19878.55,20206.4,0
25-01-24,20204.15,20234.9,19941.3,20099.4,0
29-01-24,20246.4,20465.0,20235.75,20413.35,0
30-01-24,20392.15,20466.3,20242.7,20285.5,0
31-01-24,20249.25,20587.45,20160.55,20497.5,0
01-02-24,20555.95,20570.2,20355.7,20516.65,0
02-02-24,20661.05,20817.5,20408.3,20434.05,0
05-02-24,20441.35,20458.05,20260.0,20315.85,0
06-02-24,20351.8,20391.0,20240.55,20365.5,0
07-02-24,20463.45,20537.6,20357.85,20443.65,0
08-02-24,20496.65,20542.85,20021.35,20064.7,0
09-02-24,20037.85,20233.55,19958.6,20203.3,0
12-02-24,20198.4,20231.55,19822.05,19918.5,0
13-02-24,19984.3,20272.1,19920.05,20190.5,0
14-02-24,19976.65,20394.0,19941.1,20325.55,0
15-02-24,20372.2,20442.95,20205.35,20416.15,0
16-02-24,20526.0,20552.3,20401.9,20472.75,0
19-02-24,20543.4,20611.75,20466.55,20548.9,0
20-02-24,20517.45,20818.2,20482.2,20800.85,0
21-02-24,20897.3,20897.3,20631.45,20686.75,0
22-02-24,20635.05,20712.0,20440.9,20665.9,0
23-02-24,20717.7,20794.65,20645.0,20677.1,0
26-02-24,20585.85,20724.2,20585.25,20619.7,0
27-02-24,20564.85,20631.3,20527.95,20552.9,0
28-02-24,20577.05,20627.9,20293.35,20340.4,0
29-02-24,20306.85,20495.4,20234.75,20407.9,0
01-03-24,20446.1,20863.65,20446.1,20842.7,0
02-03-24,20884.05,20906.5,20827.7,20848.25,0
04-03-24,20852.15,20959.8,20807.0,20927.25,0
05-03-24,20846.5,20958.25,20814.5,20854.5,0
06-03-24,20815.65,21064.75,20802.7,20986.15,0
07-03-24,21017.95,21063.8,20947.85,21005.85,0
11-03-24,21001.4,21020.4,20833.25,20862.55,0
12-03-24,20867.95,21069.85,20647.85,20897.5,0
13-03-24,20928.4,20960.45,20696.75,20758.2,0
14-03-24,20725.3,20864.2,20590.5,20725.9,0
15-03-24,20617.65,20706.45,20530.35,20644.3,0
18-03-24,20572.95,20703.25,20413.15,20626.65,0
19-03-24,20552.5,20651.6,20541.3,20601.95,0
20-03-24,20591.0,20689.85,20362.8,20544.25,0
21-03-24,20692.45,20822.75,20656.85,20714.8,0
22-03-24,20693.75,20846.05,20667.35,20783.55,0
26-03-24,20629.6,20769.35,20629.25,20705.95,0
27-03-24,20737.25,20861.25,20737.25,20792.4,0
28-03-24,20809.4,21141.75,20809.35,20989.1,0
01-04-24,21108.75,21237.5,21100.2,21198.4,0
02-04-24,21157.25,21220.45,21118.65,21150.95,0
