KeyStoreID,TradeId,Time,Option,TradeType,Event,Reason,ReasonInfo,Close,EventTriggerPrice,OrderPrice,Premium,Profit,ProfitPercent,QuantityValar,QuantityUday,Tag,BNClose,NiftyClose,FNClose
3,0,14:03:01.029590700,BANKNIFTY24NOVFUT,s,Entry,,,50342.95,0.0,50352.0,0.0,0.0,0.0,0,0,xxxxxxx_003_000_0001,50243.75,0.0,0.0,0.0,0.0
3,0,14:08:00.931469200,BANKNIFTY24NOVFUT,s,Entry,,,50294.05,0.0,50301.6,0.0,0.0,0.0,0,0,xxxxxxx_003_000_0001,50197.35,0.0,0.0,0.0,0.0
3,0,14:11:59.546565400,BANKNIFTY24NOVFUT,s,Exit,Trade Target,Profit target reached,50280.0,0.0,50280.0,0.0,62.94999999999709,0.12504233462678904,0,0,xxxxxxx_003_000_0002,50193.25,0.0,0.0,0.0,0.0
3,0,14:13:00.919794900,BANKNIFTY24NOVFUT,s,Entry,,,50286.1,0.0,50279.65,0.0,0.0,0.0,0,0,xxxxxxx_003_000_0001,50191.15,0.0,0.0,0.0,0.0
1,0,14:22:00.997475700,BANKNIFTY24NOVFUT,s,Entry,,,50250.0,0.0,50249.95,0.0,0.05000000000291038,0.0,0,0,xxxxxxx_001_000_0001,50141.15,0.0,0.0,0.0,0.0
3,0,14:22:01.001464800,BANKNIFTY24NOVFUT,s,Entry,,,50250.0,0.0,50249.95,0.0,0.05000000000291038,0.0,0,0,xxxxxxx_003_000_0001,50141.15,0.0,0.0,0.0,0.0
3,0,14:23:00.908445500,BANKNIFTY24NOVFUT,s,Exit,Trade Target,Profit target reached,50236.0,0.0,50239.45,0.0,58.05000000000291,0.1154212078764842,0,0,xxxxxxx_003_000_0002,50141.65,0.0,0.0,0.0,0.0
3,0,14:24:00.907333900,BANKNIFTY24NOVFUT,s,Exit,Trade Target,Profit target reached,50225.05,0.0,50225.05,0.0,61.049999999995634,0.12140531876601215,0,0,xxxxxxx_003_000_0002,50134.0,0.0,0.0,0.0,0.0
2,0,14:56:01.880337200,BANKNIFTY24NOVFUT,l,Entry,,,50289.35,0.0,50275.2,0.0,-14.150000000001455,0.0,0,0,xxxxxxx_002_000_0001,50177.45,0.0,0.0,0.0,0.0
1,0,15:07:00.921101600,BANKNIFTY24NOVFUT,s,Exit,Trade Target,Profit target reached,50198.25,0.0,50187.05,0.0,62.94999999999709,0.10298507462686568,0,0,xxxxxxx_001_000_0001,50084.4,0.0,0.0,0.0,0.0
3,0,15:07:00.991905800,BANKNIFTY24NOVFUT,s,Exit,Trade Target,Profit target reached,50198.25,0.0,50187.05,0.0,62.94999999999709,0.10298507462686568,0,0,xxxxxxx_003_000_0002,50084.4,0.0,0.0,0.0,0.0
1,0,15:07:00.925316700,BANKNIFTY24NOVFUT,s,Entry,,,50198.25,0.0,50187.05,0.0,11.19999999999709,0.0,0,0,xxxxxxx_001_000_0001,50084.4,0.0,0.0,0.0,0.0
2,0,15:09:00.958569600,BANKNIFTY24NOVFUT,l,Exit,Trade Target,Profit target reached,50352.45,0.0,50354.1,0.0,64.75,0.12547388264115272,0,0,xxxxxxx_002_000_0001,50215.1,0.0,0.0,0.0,0.0
1,0,15:09:00.958569600,BANKNIFTY24NOVFUT,s,Exit,Trade SL,Stop loss reached,50352.45,0.0,50354.1,0.0,-155.84999999999854,-0.3071820232776981,0,0,xxxxxxx_001_000_0002,50215.1,0.0,0.0,0.0,0.0
2,0,15:09:00.967546,BANKNIFTY24NOVFUT,l,Entry,,,50352.45,0.0,50354.1,0.0,1.6500000000014552,0.0,0,0,xxxxxxx_002_000_0001,50215.1,0.0,0.0,0.0,0.0
