strategy,sno,TradeId,Date,Time,Option,TransactionType,reason,Close,EventTriggerPrice,OrderPrice,Tag
DeltaHedging,3,0,2024-11-14,14:03:01.029590700,BANKNIFTY24NOVFUT,Sell,,50342.95,0.0,50352.0,xxxxxxx_003_000_0001
DeltaHedging,3,0,2024-11-14,14:08:00.931469200,BANKNIFTY24NOVFUT,Sell,,50294.05,0.0,50301.6,xxxxxxx_003_000_0001
DeltaHedging,3,0,2024-11-14,14:11:59.546565400,BANKNIFTY24NOVFUT,Buy,Trade Target,50280.0,0.0,50280.0,xxxxxxx_003_000_0002
DeltaHedging,3,0,2024-11-14,14:13:00.919794900,BANKNIFTY24NOVFUT,Sell,,50286.1,0.0,50279.65,xxxxxxx_003_000_0001
DeltaHedging,1,0,2024-11-14,14:22:00.997475700,BANKNIFTY24NOVFUT,Sell,,50250.0,0.0,50249.95,xxxxxxx_001_000_0001
DeltaHedging,3,0,2024-11-14,14:22:01.001464800,BANKNIFTY24NOVFUT,Sell,,50250.0,0.0,50249.95,xxxxxxx_003_000_0001
DeltaHedging,3,0,2024-11-14,14:23:00.908445500,BANKNIFTY24NOVFUT,Buy,Trade Target,50236.0,0.0,50239.45,xxxxxxx_003_000_0002
DeltaHedging,3,0,2024-11-14,14:24:00.907333900,BANKNIFTY24NOVFUT,Buy,Trade Target,50225.05,0.0,50225.05,xxxxxxx_003_000_0002
DeltaHedging,2,0,2024-11-14,14:56:01.880337200,BANKNIFTY24NOVFUT,Buy,,50289.35,0.0,50285.4,xxxxxxx_002_000_0001
DeltaHedging,1,0,2024-11-14,15:07:00.921101600,BANKNIFTY24NOVFUT,Buy,Trade Target,50198.25,0.0,50187.05,xxxxxxx_001_000_0001
DeltaHedging,3,0,2024-11-14,15:07:00.991905800,BANKNIFTY24NOVFUT,Buy,Trade Target,50198.25,0.0,50187.05,xxxxxxx_003_000_0002
DeltaHedging,1,0,2024-11-14,15:07:00.925316700,BANKNIFTY24NOVFUT,Sell,,50198.25,0.0,50187.05,xxxxxxx_001_000_0001
DeltaHedging,2,0,2024-11-14,15:09:00.958569600,BANKNIFTY24NOVFUT,Sell,Trade Target,50352.45,0.0,50354.1,xxxxxxx_002_000_0001
DeltaHedging,2,0,2024-11-14,15:09:00.967546,BANKNIFTY24NOVFUT,Buy,,50352.45,0.0,50354.1,xxxxxxx_002_000_0001
DeltaHedging,1,0,2024-11-14,15:09:00.958569600,BANKNIFTY24NOVFUT,Buy,Trade SL,50352.45,0.0,50354.1,xxxxxxx_001_000_0002
